date,GlobalRank_zalando.de,GlobalRank_planet-sports.de,GlobalRank_blue-tomato.com,GlobalRank_sportscheck.com,GlobalRank_otto.de,Reach_zalando.de,Reach_planet-sports.de,Reach_blue-tomato.com,Reach_sportscheck.com,Reach_otto.de,Pageviews_zalando.de,Pageviews_planet-sports.de,Pageviews_blue-tomato.com,Pageviews_sportscheck.com,Pageviews_otto.de,Pageviews_User_zalando.de,Pageviews_User_planet-sports.de,Pageviews_User_blue-tomato.com,Pageviews_User_sportscheck.com,Pageviews_User_otto.de,Bounce_zalando.de,Bounce_planet-sports.de,Bounce_blue-tomato.com,Bounce_sportscheck.com,Bounce_otto.de,Time_zalando.de,Time_planet-sports.de,Time_blue-tomato.com,Time_sportscheck.com,Time_otto.de
10/1/2017,2965,46749,29597,26957,1365,0.00022,0.000019,0.000032,0.00003,0.00067,0.0000523,0.0000018,0.000007,0.0000074,0.000206,9.4,3.9,8.8,9.7,12,0.214,0.364,0.26,0.283,0.264,540,258,357,497,786
10/2/2017,2972,46648,29351,26970,1358,0.00021,0.00002,0.000038,0.000031,0.00061,0.0000391,0.0000014,0.0000051,0.0000039,0.000138,8,3,5.9,5.5,9.8,0.257,0.333,0.38,0.417,0.293,528,139,337,189,597
10/3/2017,2975,46672,29227,26837,1347,0.00023,1.20E-05,0.000036,0.000042,0.00066,5.56E-05,0.00000085,0.000004,0.0000045,0.000196,10,3,4.8,4.5,13,0.206,0.412,0.276,0.4,0.252,647,147,239,250,795
10/4/2017,2975,46732,29132,26817,1344,0.00019,0.000013,0.000028,0.00003,0.00052,0.0000362,0.00000098,0.0000029,0.0000028,0.0000802,8.3,3.2,4,4.1,6.6,0.263,0.5,0.385,0.432,0.27,481,216,260,215,390
10/5/2017,2977,46804,29080,26842,1339,0.00022,0.000014,0.000032,0.000021,0.00051,0.0000445,1.50E-06,3.00E-06,0.0000034,0.0000834,8.7,4.4,3.9,6.8,6.9,0.242,0.421,0.327,0.364,0.303,565,193,429,276,410
10/6/2017,2993,46634,28926,26795,1339,0.00022,0.000021,0.000031,0.000025,0.00052,0.0000419,0.0000021,0.0000033,0.000004,0.0000793,8,4.3,4.5,6.6,6.3,0.246,0.429,0.436,0.378,0.31,469,226,425,296,378
10/7/2017,2985,46467,28803,26665,1338,0.00021,0.000022,0.000023,0.000035,0.00053,0.0000444,0.0000023,0.0000029,0.0000074,0.0000903,8.1,4,5,8.3,6.6,0.243,0.482,0.31,0.304,0.316,517,144,275,499,432
10/8/2017,2978,46272,28633,26463,1338,0.00026,0.000017,0.000028,0.000046,0.00056,0.0000601,0.0000012,0.0000051,0.0000065,0.0000976,9.3,2.7,7.4,5.8,7,0.237,0.609,0.417,0.375,0.338,602,120,304,233,450
10/9/2017,2984,46235,28632,26542,1339,0.00024,0.000021,0.000025,0.000025,0.00056,0.0000418,0.0000014,0.0000033,0.0000021,0.000089,7.8,2.8,5.8,3.6,7,0.272,0.531,0.333,0.487,0.325,510,118,462,149,413
10/10/2017,2987,46156,28573,26522,1338,0.00024,0.000016,0.000028,0.000023,0.00053,4.50E-05,0.0000021,2.60E-06,0.0000039,0.0000763,8.1,5.8,4.1,7.4,6.3,0.23,0.409,0.396,0.27,0.345,568,214,196,332,395
10/11/2017,2989,45881,28446,26408,1336,0.00022,0.000022,0.000026,0.000028,0.0005,4.80E-05,0.0000021,0.0000035,0.0000042,0.0000836,9.3,4,5.9,6.5,7.2,0.245,0.429,0.32,0.22,0.285,577,207,358,508,435
10/12/2017,2988,45933,28313,26534,1332,0.0002,0.000016,0.000034,0.000017,0.00045,4.33E-05,0.0000022,0.0000045,0.0000025,0.000071,9.2,5.9,5.7,6.1,6.7,0.218,0.4,0.388,0.344,0.29,550,284,292,364,416
10/13/2017,3003,45758,28220,26614,1328,0.00019,0.00002,0.000034,0.000025,0.0005,0.0000381,0.0000033,0.0000049,0.0000025,0.0000885,8.4,8,6.1,4.3,7.5,0.259,0.35,0.382,0.41,0.286,519,463,249,163,430
10/14/2017,3011,45916,28199,26685,1320,0.00021,0.000011,0.000023,0.000018,0.00048,0.0000483,0.000001,0.0000028,0.0000025,0.0000939,8.9,4,4.7,5.5,7.7,0.244,0.429,0.306,0.44,0.292,577,250,269,234,479
10/15/2017,3004,46067,28166,26696,1316,0.00025,0.000008,0.000021,0.000026,0.00056,0.0000501,6.50E-07,0.000002,0.0000035,0.000117,8,3,3.9,5.5,8.4,0.236,0.455,0.517,0.286,0.284,542,137,106,261,546
10/16/2017,3016,46041,28143,26897,1315,0.00021,0.000018,0.000033,0.000019,0.00052,0.0000329,0.0000027,0.0000034,0.0000027,0.0000771,6.9,6.8,4.6,6.4,6.6,0.226,0.333,0.298,0.323,0.277,415,256,240,275,394
10/17/2017,3027,45977,28296,26993,1311,0.00021,0.00002,0.000026,0.000016,0.00048,0.0000403,0.0000014,0.000002,0.0000027,0.0000746,8.4,3,3.4,7.2,6.8,0.2,0.5,0.341,0.458,0.294,572,241,175,268,422
10/18/2017,3021,46191,28262,27083,1312,0.00023,0.0000098,0.000029,0.000018,0.00049,0.0000454,0.00000071,0.0000025,0.0000021,8.49E-05,8.6,3,3.8,5.2,7.5,0.221,0.385,0.423,0.379,0.278,578,214,196,248,442
10/19/2017,3017,46256,28206,27162,1315,0.00025,0.0000095,0.000023,0.000017,0.00046,0.0000469,0.00000059,0.0000029,1.30E-06,0.0000748,7.9,3,5.3,3.4,6.9,0.23,0.385,0.333,0.387,0.294,560,122,182,246,440
10/20/2017,3018,46335,28081,27239,1310,0.00022,1.20E-05,0.000029,0.00002,0.00044,0.0000479,1.30E-06,0.0000036,3.00E-06,0.0000779,8.9,4.4,5.1,6.3,7.3,0.228,0.222,0.417,0.353,0.295,600,179,307,323,483
10/21/2017,3010,46250,27878,27238,1299,0.00023,0.000017,0.000033,0.000025,0.00051,0.0000537,3.00E-06,0.0000032,0.0000041,0.000105,9.3,6.8,3.8,6.4,8.1,0.206,0.238,0.361,0.323,0.32,700,303,242,301,547
10/22/2017,3002,46437,27721,27158,1295,0.00028,0.000015,0.000029,0.000035,0.00051,0.000064,0.0000023,0.0000039,0.0000042,0.000103,9.2,6.3,5.5,4.8,8.2,0.251,0.381,0.439,0.449,0.316,661,314,218,222,512
10/23/2017,3003,46600,27592,27234,1296,0.00025,0.000015,0.000031,0.000021,0.0005,0.0000464,0.0000019,5.20E-06,1.50E-06,0.0000936,8.2,5.5,7.3,3.2,8.1,0.233,0.348,0.411,0.344,0.277,541,193,328,170,513
10/24/2017,3005,46800,27487,27293,1293,0.00021,0.000013,0.000031,2.40E-05,0.00055,0.0000382,0.0000027,0.0000027,1.50E-06,0.000095,7.6,9,3.6,2.7,7.3,0.24,0.3,0.278,0.595,0.292,507,426,189,105,496
10/25/2017,3017,46826,27486,27371,1295,0.0002,0.000011,0.000029,0.000029,0.00051,0.00004,0.0000011,0.0000027,0.0000023,0.000079,8.3,4.1,3.9,3.3,6.5,0.297,0.429,0.522,0.353,0.322,578,216,232,233,425
10/26/2017,3011,46739,27439,27376,1291,0.00022,0.000015,2.40E-05,0.000021,0.00047,0.0000402,0.0000012,0.0000017,0.0000043,0.0000822,7.6,3.1,3,8.4,7.2,0.277,0.4,0.395,0.216,0.291,535,67,158,403,447
10/27/2017,3004,46564,27410,27395,1290,0.00022,0.000013,0.00003,0.000017,0.00048,0.0000362,0.0000031,0.0000021,0.0000029,0.0000814,6.7,9.6,2.7,6.8,6.8,0.299,0.409,0.5,0.4,0.301,446,439,176,255,443
10/28/2017,3004,46723,27395,27481,1283,0.00019,0.000011,0.00002,0.000022,0.00051,0.0000415,0.0000021,0.0000045,0.0000031,9.89E-05,8.3,7,8.6,5.2,7.3,0.253,0.25,0.333,0.346,0.341,605,447,321,335,478
10/29/2017,2995,46769,27290,27408,1274,0.00023,6.00E-06,0.000033,0.000027,0.00062,0.0000526,1.30E-06,0.0000058,2.60E-06,0.000119,8.7,9,6.8,3.8,7.4,0.225,0.38,0.348,0.364,0.322,603,255,427,190,518
10/30/2017,2996,46887,27200,27469,1274,0.00022,0.000015,0.000034,0.000022,0.00052,0.000044,0.0000016,0.0000033,0.0000025,0.0000809,8.4,4.6,4.1,4.8,6.7,0.227,0.48,0.438,0.364,0.293,564,148,182,252,417
10/31/2017,2999,46779,27059,27543,1268,0.00024,0.000014,0.000034,0.000022,0.00056,0.0000429,0.0000022,0.0000034,3.00E-06,0.0000902,6.8,5.8,3.7,5.2,6.1,0.278,0.52,0.412,0.483,0.33,484,294,280,212,489
11/1/2017,3003,46661,26858,27371,1260,0.0002,0.000013,0.000038,0.000034,0.00059,0.0000392,0.0000016,3.00E-06,3.00E-06,0.000102,5.9,3.8,2.3,2.6,5.1,0.327,0.4,0.478,0.432,0.318,533,163,142,245,480
11/2/2017,3001,46567,26779,27223,1259,0.00021,0.000016,0.000027,0.000036,0.00049,0.0000384,2.60E-06,0.0000029,0.0000057,0.0000806,5.8,5.2,3.4,5.1,5.2,0.333,0.32,0.421,0.292,0.348,428,196,189,379,409
11/3/2017,3011,46371,26764,26906,1257,0.00019,0.000018,0.000026,0.000059,0.00051,0.0000366,0.00000098,0.0000046,0.000011,0.0000831,8.2,2.3,7.5,8.1,6.9,0.232,0.462,0.375,0.225,0.272,489,135,312,351,442
11/4/2017,3016,46124,26708,26427,1255,0.00022,0.000017,0.000036,0.000061,0.00053,0.000041,0.0000023,0.0000037,0.000019,0.0000874,7.3,5.5,4,13,6.5,0.278,0.546,0.49,0.253,0.319,520,175,181,617,410
11/5/2017,3004,46232,26525,25954,1251,0.00027,0.000019,0.000041,0.000064,0.00061,0.0000537,0.0000025,0.0000054,0.000018,0.000108,8,5.3,5.4,11,7.2,0.263,0.269,0.4,0.274,0.294,513,200,275,683,434
11/6/2017,3000,46559,26392,26009,1252,0.00025,0.0000091,0.000043,0.000031,0.00051,0.0000435,0.0000016,0.0000039,0.0000042,0.0000831,7.8,8,4,6,7.2,0.242,0.211,0.429,0.304,0.282,440,290,201,251,460
11/7/2017,2993,46632,26193,25915,1252,0.00025,0.000013,0.000046,0.000035,0.00052,0.0000357,1.50E-06,0.0000047,0.0000041,0.0000884,6.3,5,4.5,5.2,7.5,0.245,0.286,0.365,0.386,0.303,442,207,259,296,419
11/8/2017,2989,46680,26039,25924,1245,0.00023,0.000013,0.000041,0.000028,0.00053,0.0000398,0.0000024,0.0000049,0.0000033,0.0000871,7.5,7.8,5.1,5.3,7.2,0.299,0.2,0.377,0.333,0.276,507,306,177,261,449
11/9/2017,2979,46673,26032,25846,1242,0.00024,0.000019,0.000032,0.000034,0.00052,0.0000395,0.0000029,0.0000028,0.0000036,0.0000893,7,6.4,3.8,4.6,7.4,0.277,0.273,0.333,0.192,0.295,471,304,257,222,478
11/10/2017,2975,46446,26027,25749,1240,0.00022,0.000019,0.000031,0.00004,0.00051,0.0000441,0.0000016,0.0000035,0.0000053,0.0000876,8.4,3.5,4.8,5.7,7.3,0.263,0.44,0.382,0.403,0.275,504,135,306,314,437
11/11/2017,2972,46552,25919,25550,1235,0.00021,0.000017,0.000041,4.50E-05,0.00058,0.0000506,0.0000017,0.0000038,0.0000075,0.000117,9.6,4.1,3.8,6.7,8.2,0.215,0.4,0.326,0.222,0.291,635,135,212,343,516
11/12/2017,2958,46382,25791,25508,1223,0.00028,0.000013,0.000035,0.000033,0.00067,0.000056,0.0000028,0.0000042,0.0000036,0.000141,8.2,8.8,4.9,4.5,8.6,0.241,0.158,0.26,0.386,0.287,581,466,240,186,533
11/13/2017,2958,46674,25602,25494,1224,0.00024,1.20E-05,0.000047,0.000032,0.00058,0.0000462,0.0000018,0.0000043,0.0000029,0.0000934,8.6,7,4.1,4.1,7.2,0.282,0.409,0.464,0.435,0.289,569,220,161,195,444
11/14/2017,2958,46722,25487,25497,1221,0.00025,0.00001,0.000037,0.00003,0.00055,0.0000442,1.30E-06,0.0000039,0.0000049,0.0000913,7.7,5.4,4.6,7.2,7.3,0.278,0.5,0.429,0.313,0.281,469,216,199,353,445
11/15/2017,2959,46901,25521,25565,1220,0.00022,0.0000097,0.000028,2.40E-05,0.00057,0.00004,0.00000072,0.0000023,0.0000025,0.0000912,7.7,3,3.5,4.5,6.9,0.27,0.385,0.451,0.389,0.285,494,123,257,270,403
11/16/2017,2953,46750,25469,25571,1214,0.00022,1.20E-05,0.000037,0.000026,0.00054,0.0000451,1.50E-06,0.0000032,3.00E-06,0.0000995,8.6,5.6,3.7,4.9,7.9,0.241,0.444,0.452,0.314,0.273,606,202,218,252,507
11/17/2017,2948,46410,25384,25567,1210,0.00021,0.00002,0.000038,0.000028,0.00047,3.58E-05,0.0000025,0.0000031,0.0000042,0.0000802,7.1,5,3.4,6.3,7,0.282,0.5,0.437,0.351,0.295,505,196,154,229,438
11/18/2017,2945,46196,25306,25449,1209,0.00026,0.000014,0.000025,0.000025,0.00057,0.0000544,0.0000051,0.0000018,5.20E-06,0.000105,8.3,14,2.9,8.3,7.2,0.23,0.211,0.563,0.324,0.293,574,442,208,389,448
11/19/2017,2938,46017,25092,25303,1201,0.00027,0.000014,0.000038,0.000038,0.00065,0.0000579,0.000002,0.0000061,0.0000068,0.000136,8.6,5.6,6.4,7.2,8.4,0.213,0.238,0.304,0.293,0.302,633,236,290,353,529
11/20/2017,2940,45813,24922,25361,1200,0.00027,0.000017,0.000047,0.00003,0.0006,0.0000448,0.0000027,0.0000048,0.0000032,0.000107,7.4,7.2,4.6,4.6,7.9,0.265,0.379,0.373,0.34,0.277,480,361,272,189,488
11/21/2017,2933,45807,24751,25370,1197,0.00024,0.000015,0.00004,2.40E-05,0.00063,0.0000412,0.0000019,0.0000035,0.0000041,0.0001,7.5,5.7,3.9,7.6,7,0.217,0.44,0.444,0.256,0.337,473,250,262,354,419
11/22/2017,2932,45619,24688,25306,1191,0.00025,0.000019,0.000033,0.00003,0.00061,0.0000495,0.0000032,0.0000031,0.0000041,9.72E-05,8.4,7.1,4,5.9,6.8,0.245,0.357,0.308,0.362,0.314,516,189,367,272,429
11/23/2017,2921,45253,24637,25282,1188,0.00033,0.000027,0.000034,0.000026,0.00071,0.0000573,0.0000023,0.0000051,0.0000041,0.000139,7.3,3.6,6.3,6.5,8.2,0.251,0.5,0.25,0.277,0.279,459,123,382,348,491
11/24/2017,2876,44686,24471,25122,1174,0.0005,0.000033,0.000049,0.000043,0.00092,0.000128,0.0000038,0.0000061,0.0000067,0.000198,11,5,5.4,6.8,9.3,0.209,0.429,0.313,0.4,0.278,752,173,296,337,555
11/25/2017,2870,44299,24303,25096,1166,0.00026,0.00002,0.000041,0.000023,0.00072,0.0000484,0.0000037,6.00E-06,0.0000039,0.000148,7.6,7.5,5.9,7,8.2,0.256,0.346,0.347,0.438,0.334,536,220,233,314,481
11/26/2017,2860,44061,24176,24955,1158,0.00027,0.000018,0.00004,0.000035,0.00076,0.0000458,0.0000035,0.0000039,0.0000075,0.000159,7,7.9,4,8.8,8.5,0.285,0.304,0.316,0.298,0.294,448,305,173,523,497
11/27/2017,2863,44200,23891,24983,1153,0.00025,1.20E-05,0.000056,0.000025,0.00069,0.0000354,0.0000019,0.0000078,0.0000038,0.000122,6.5,6.9,6.3,6.9,8,0.271,0.353,0.32,0.222,0.311,425,214,325,384,497
11/28/2017,2860,44141,23877,25114,1142,0.00025,0.000018,4.50E-05,0.000019,0.00066,0.0000373,0.0000017,0.0000042,0.0000019,0.000109,6.7,4,4.1,4.5,7.3,0.266,0.292,0.345,0.3,0.29,425,172,205,140,436
11/29/2017,2849,44074,23919,25044,1138,0.00023,0.000015,0.000026,0.00002,0.00062,0.0000396,0.000002,0.0000021,0.0000023,0.000115,7.5,5.9,3.4,5.1,8.1,0.282,0.444,0.386,0.429,0.284,419,269,156,250,464
11/30/2017,2831,44038,23901,25045,1129,0.00026,0.000015,0.000033,0.000021,0.00063,0.0000467,0.0000032,0.0000042,0.0000033,0.000105,7.8,9.6,5.5,6.6,7.2,0.254,0.5,0.365,0.448,0.283,492,275,248,280,439
12/1/2017,2827,43911,23957,24999,1125,0.00023,2.40E-05,0.000032,0.000029,0.00058,0.0000407,0.0000023,0.0000033,0.0000023,0.0000881,7.3,4,4.4,3.4,6.3,0.246,0.516,0.359,0.405,0.278,467,134,221,192,376
12/2/2017,2831,43910,23937,24947,1121,0.00021,0.00002,0.000021,0.00003,0.00061,3.97E-05,0.0000017,0.0000037,0.000005,0.000107,7.3,3.3,7,6.5,6.9,0.267,0.261,0.241,0.359,0.316,492,181,322,300,457
12/3/2017,2821,43644,23897,24940,1120,0.00028,2.40E-05,0.000044,0.000042,0.0007,0.0000572,0.000004,0.0000062,0.0000081,0.000131,8.1,6.6,5.7,7.7,7.5,0.259,0.324,0.307,0.317,0.316,552,353,346,431,488
12/4/2017,2813,43735,23801,24922,1110,0.00026,0.000017,0.000051,0.000033,0.00066,0.0000401,0.0000021,0.0000054,0.0000048,0.000107,6.9,5.5,4.7,6.4,7.2,0.287,0.375,0.347,0.429,0.297,409,216,268,292,401
12/5/2017,2812,43622,23772,24908,1106,0.00024,0.000015,0.00004,0.000034,0.00062,0.000038,0.0000042,0.0000031,0.0000042,0.000102,6.9,13,3.4,5.4,7.2,0.254,0.28,0.46,0.192,0.28,477,511,208,308,473
12/6/2017,2809,43406,23708,24938,1099,0.00024,2.40E-05,0.000041,0.000034,0.00062,0.0000456,0.0000035,0.000005,3.00E-06,0.000121,8.1,6.3,5.2,3.8,8.4,0.259,0.375,0.308,0.37,0.249,507,278,236,229,527
12/7/2017,2802,43270,23711,24985,1099,0.00027,0.000016,0.00003,2.40E-05,0.00053,0.000044,0.0000035,0.0000038,0.0000038,0.0000915,6.9,9.1,5.3,6.7,7.3,0.247,0.316,0.388,0.257,0.278,469,380,251,273,451
12/8/2017,2797,43198,23624,25003,1097,0.00025,0.000015,0.000037,0.000025,0.00056,0.0000419,0.0000017,0.0000036,0.0000043,0.000103,6.9,4.5,4,6.9,7.6,0.278,0.167,0.408,0.361,0.255,491,154,368,352,446
12/9/2017,2806,43091,23595,25005,1092,0.00021,0.000016,0.00004,0.000025,0.00059,0.0000368,0.0000027,0.0000053,0.0000027,0.000127,6.9,6.5,5.1,4.2,8.3,0.282,0.238,0.365,0.406,0.309,550,397,301,295,495
12/10/2017,2799,42816,23459,24991,1089,0.00028,0.000029,0.000058,0.000039,0.00065,0.0000588,0.0000043,0.0000058,0.0000066,0.000132,8.3,6,4,6.8,8.1,0.218,0.278,0.324,0.309,0.307,578,285,229,251,499
12/11/2017,2791,42945,23309,25032,1084,0.00027,0.000016,4.80E-05,0.000027,0.00062,0.0000516,0.0000011,0.0000056,0.0000033,0.000114,8,3,5,5.1,7.7,0.282,0.409,0.338,0.333,0.292,509,88,265,219,458
12/12/2017,2788,42758,23270,24954,1083,0.00026,0.000025,0.000042,0.000035,0.00057,0.0000541,0.0000031,0.0000053,0.0000047,0.000103,8.6,5.3,5.3,5.6,7.5,0.246,0.316,0.417,0.333,0.266,501,181,246,277,461
